ID,Text,Category
213,"The vast majority of research finding risks of chemicals like oxybenzone has been performed on animals, using massive amounts. In one 2001 study that sparked concern about endocrine disruption, for example, baby rats were fed extremely large quantities of UV filters like oxybenzone for four days. Those that consumed oxybenzone had uteruses that were 23% larger than rats that didn't.",Health
214,"But when later researchers put these numbers into perspective, they found that – to reach the same systemic concentration of oxybenzone the rats had – a human would need to apply a 6% oxybenzone sunscreen every day… for 277 years.",Health
215,"Why are animals exposed to so much of a particular ingredient? Because it helps scientists determine the potential safety limit. ""The reason for these studies is to determine how much is safe,"" says Michelle Wong, chemist and author of the book The Science of Beauty who frequently tackles sunscreen myths online. As a result, ""they are always looking for an effect. They will generally use a large enough amount of the ingredient… to elicit some sort of effect.",Health
216,"""If they don't, then they don't know where the line is.""",Health
217,"So far, the threshold at which the ingredients pose a risk seems to be many times higher than the quantity in which people are using them. One scientific review published earlier this year found no evidence that UV filters like avobenzone and homosalate can damage DNA or cause cancer in humans – and that blood levels of these chemicals from topical sunscreen are far below the amount at which they might have an effect.",Health
218,"Amongst the millions of tiny life forms living on and inside our bodies are countless species of fungi. Our skin is a mosaic of them, membranes inside the nose and vagina are full of them, and fungi even live alongside the bacteria inside our guts.",Health
219,"While we might acquire some fungi from our mothers at birth, new fungi are also constantly entering our bodies; we ingest yeasts every time we drink beer or eat bread, and we inhale floating fungal spores with every breath. Many of these fungi are quickly killed off by our immune systems, but others are transient passengers or lifelong acquaintances.",Health
220,"Lately, scientists have been exploring how our fungal inhabitants could even influence our brains and behaviour.",Health
221,Doctors have long known that fungi can cause dangerous brain infections. But researchers are now also finding curious – albeit sometimes controversial – hints that these microbes might have other neurological effects on humans.,Health
222,"The idea might evoke images of the human-zombifying fungus from HBO's apocalyptic series The Last of Us. But while scientists agree that the idea of fungi taking complete control over our bodies is implausible, they're earnestly investigating whether some fungi inside us could contribute to brain-damaging diseases suchy as Alzheimer's disease, or if gut-dwelling fungi could influence our behaviour and mental health.",Health
223,"This is an emerging area of research, experts say, so there are more questions than answers. But these possibilities are important to study – both to understand the deep and complex relationships with the microbes within us and to explore new ways of boosting our health.",Health
224,"In general, humans are pretty good at resisting fungi (our warm body temperature tends to make it hard for them to take hold). And many of the fungi that do might actually be good for us, possibly supporting our immune systems or helping wounds to heal, says microbiologist Matthew Olm of the University of Colorado Boulder, US. ""I would say fungi are definitely a critical part of being a healthy human,"" he says.",Health
225,"But many other fungi can cause infections, from athlete's foot to thrush. This happens when we encounter new, harmful fungi in our environment or when fungi that naturally coexist with us are under certain conditions triggered to explode in abundance, says Rebecca Drummond, a fungal immunologist at the University of Birmingham, UK. ",Health
226,"It's rare for fungi to reach the brain, thanks to protective barriers in the lungs and intestines, along with the brain's own defensive wall, the blood-brain barrier, and immune cells that are primed to destroy any fungi that slip through. But fungal brain infections do happen, and the number of cases has increased in recent decades.",Health
227,"This is due to a growing number of people with weakened immune systems, Drummond says, partly because of the global spread of the immune-crippling virus HIV, especially in parts of Africa but also due to rising use of immune-suppressing medications in cancer patients and organ transplant recipients. ""The more of these immune-modulating drugs we use, we'll see more of these fungal infections,"" Drummond says.",Health
228,"Fungi that infect the brain sometimes originate in the lungs, including Aspergillus or Cryptococcus, which we inhale as airborne spores that can germinate, grow and spread if left unchecked, Drummond says. Less often, common gut residents such as Candida albicans grow out of control and, once in the brain, branches out and produces nerve-killing toxins, Drummond adds. Cryptococcus, meanwhile, can grow into tumour-like masses. ""Obviously, that causes huge amounts of damage,"" she says.",Health
229,"People who survive fungal infections of the brain are often left with long-term brain damage. Aids patients who have survived cryptococcal meningitis, which arises from a brain infection by Cryptococcus x, suffer vision impairments, memory loss and dizziness, says Drummond.",Health
230,"Scientists have long known of the dangers of fungal brain infections. But in recent years, some have been exploring the possibility that fungi are getting into the brain much more frequently than previously believed, and may even be contributing to the loss of nerve cells that occurs in conditions like Alzheimer's disease.",Health
231,"To Richard Lathe, a molecular biologist at the University of Edinburgh, UK, some of the most interesting evidence for this theory comes from a handful of cases where fungal and other microbial brain infections were coincidentally discovered in people initially diagnosed with Alzheimer's disease. In several cases where doctors prescribed infection-fighting medication, ""the symptoms of dementia remitted"", Lathe says. ""Quite remarkably, some of them went back to work"". ",Health
232,"Lathe believes that microbes slip across the blood-brain barrier quite frequently but are usually suppressed or killed in people with healthy immune systems. Because our immune systems weaken with age, that could allow microbes to accumulate in the brain, perhaps triggering nerve-killing inflammation. ""It's only when the immune system declines that you see damage,"" he says.",Health
233,"Scientists have long linked Alzheimer's to a build-up of certain proteins in the brain, but there's now a growing debate over whether the presence of those proteins is the cause or merely a symptom of the disease. Lathe argues these proteins are actually produced as a defence mechanism against microbial intrusion, based on research suggesting the proteins have infection-fighting properties.  ",Health
234,"Further evidence that brain-intruding microbes could be causing Alzheimer's comes from experiments in mice, where scientists have witnessed the fungus Candida albicans entering the brain after the rodents' immune systems were compromised. And in one pre-print study– which hasn't yet been peer-reviewed by other scientists – Lathe and his colleagues examined brain slices from deceased healthy people and Alzheimer's patients. They found large quantities of bacteria, viruses and fungi in both groups – but more in the brains from patients who had Alzheimer's. ",Health
235,"If microbes are indeed a factor in Alzheimer's, we may be able to mitigate or even prevent the disease by strengthening people's immune defences, for instance with vaccines that have been shown to boost general immunity. But this theory is young, Lathe says. ""It's a new idea.""",Health
236,"And a debated one, too. Olm and others argue it's hard to rule out that the microbial genetic material may have appeared because of contamination, as fragments of microbes tend to be ubiquitous. Lathe finds that unlikely, though, pointing to reports that microbe fragments in brain tissue are just as abundant inside the samples as they are on the surface, whereas contamination from the air would mostly settle on the brain surface.",Health
237,"Still, Olm says that finding more microbe fragments in Alzheimer's brains isn't proof that those microbes cause the disease. For instance, those people's brains might simply have had a weaker blood-brain barrier or some other issue, meaning more microbes entered their brains over time before being killed off by their immune systems. ",Health
238,"However, new evidence that microbes can invade the brains of animals like fish strengthens the notion that this could be happening in mammals – and perhaps even humans, Olm says. In a 2024 study, scientists labelled bacteria with tiny, fluorescent green molecules and added them to tanks housing salmon and trout. ""After a week, you see these microbes making their way into the fish brain, lighting the fish brain up green,"" Olm says, and curiously, ""[the microbes] seemingly live there without huge consequences for these fish over their lifetime."" ",Health
239,"In any case, the notion of fungi and other microbes getting into the brain in old age – either due to a weakening brain immune system or a worn-out blood brain barrier – is more plausible. ""I think we've now reached that threshold where there's enough smoke around this hypothesis… it's worth spending money on figuring out if that is happening,"" Olm says.",Health
240,"Mohan Gupta had never dreamed of becoming a comedian. Born in India and educated in the UK, he trained as engineer and, later, a monk. ""I never in my life thought I would make anyone laugh,"" he says.  ",Health
241,"But a few years ago, after suffering a nervous breakdown, Gupta's doctors prescribed him something unusual: a stand-up comedy course.  ",Health
242,"Laughter has long been linked to a variety of health gains: it can both reduce stress, and increase immunity, focus, and cardiovascular function. Yet research now suggests that not just consuming comedy, but actively creating it – especially in a group setting – can offer significant benefits to mental health in particular.",Health
243,"In the UK, new programmes are beginning to use stand-up comedy lessons to help people in distress. They come as part of a larger global movement of social prescribing: a process through which health workers refer patients to non-clinical, community-based resources and activities, as a way to both improve patients' long-term health and reduce pressure on healthcare.  ",Health
244,"When both her mother and mother-in-law then became ill at the same time and she couldn't take care of them, she sank to the lowest she'd ever felt, she says, and began to have suicidal thoughts. ""I just kept thinking, 'There's nothing left. I can't do anything anymore, and I don't want everyone to do everything for me. I don't belong here anymore. It's just too much'.""",Health
245,"But as she watched her mum suffer, she had a lightbulb moment: ""My mum worked so hard for everyone else, but she never listened to her own needs until she became very, very ill. And I just thought, 'Wow, I'm doing what my mum did, and it's not fair to my kids or to my husband'.""",Health
246,"The thought prompted Shaikh to finally get help. She tried antidepressants, then counselling although neither worked for her. But then a nurse gave Shaikh a different kind of medicine: ""She gave me a card that read 'social prescribing'."" The card led to a phone call with Joanne Gavin, at the time a link worker with Bolton Community and Voluntary Services in Greater Manchester in the UK.",Health
247,"Instead of asking ""what's the matter with you"", link workers ask patients ""what matters to you"" and find suitable community activities that fit their answer.",Health
248,"Angie Belcher, the Bristol-based comedian who created and teaches the course, describes her goal as helping her students ""find their banana"" – their comedic source of pain, whether that's going through a divorce, struggling with parenthood, or recovering from abuse. ""Your comedy doesn't come from the nice bits about our lives. It comes from the bits that are difficult,"" she says. ",Health
249,"Finding the ""funny"" in something doesn't mean it's not serious, Belcher adds. ""It's about doing what we need to do to get [through those difficult bits]."" ",Health
250,"That's what Gupta says helped him recover from his nervous breakdown and being admitted to hospital. He's found one of the course's greatest gifts has been connecting with his fellow comedians. ""They got me out of myself, and they really did get me to make people laugh for the first time."" ",Health
251,"Laughter is one of our oldest survival tools, explains Ros Ben-Moshe, an adjunct lecturer at La Trobe University and author of the book The Laughter Effect. ""From the East to the West, humour appears as a tool for connection, wellbeing and emotional support.""",Health
252,"Ben-Moshe points to several historical examples of the restorative role humour played in early civilisations – including indigenous groups using clowns to relieve tension, and ancient Greek physicians prescribing visits to comedians. She attributes these anecdotes to the role humour plays in developing  healthy societies and families. Early humans who laughed together formed safer, more cooperative groups, while parents and infants use laughing and smiling to strengthen their attachment, she explains. In both cases, ""laughter reduces tension, signals safety, and helps maintain cohesion,"" she says.",Health
253,"""Humour is one of our most natural and accessible stress busters,"" she adds, pointing to the ways laughter triggers the release of mood-boosting neurotransmitters and hormones.",Health
254,"For Angie Belcher, the understanding that shared laughter can help you get through hard times comes from personal experience. When her mother was diagnosed with dementia, she worked with her brother to find the lighter side of the situation. ""Laughter has that ability to make it seem like you can carry on,"" she says. ",Health
255,"Her comedy-on-referral courses now help her students do likewise, by facilitating games and exercises that can tap into their deepest vulnerabilities and insecurities. ""I'm not trying to make you into the archetype of a stand-up comedian. I'm trying to get you to lean in to what your thing is – maybe it's that you're quiet or you're nervous – and play with that,"" she explains. ""In order to find out who you are on stage, you need to find out who you are off the stage.""",Health
256,"Belcher says the group element is key. ""The fact that, in 10 weeks, you've got to go on stage and try to make people laugh – it sort of unites everyone together in their fear."" ",Health
257,"That kind of self-discovery and group-bonding was unexpected for Ryan Moore, a football coach and former player who had struggled with addiction and been diagnosed with narcissistic personality disorder. After four years of therapy, Moore decided to give Belcher's comedy-on-referral course a try. On his first day, he wasn't sold. ""I was the youngest guy there and I looked around and wondered if this was beneath me,"" he admits. But then, as the men started talking about their traumas, his mindset shifted. ""It was like an arrow had gone through every single person's heart and I realised we're all sort of the same.""",Health
258,"Moore says the comedy prescription has been better for his mental health than any other kind of therapy or pill. And more than just comedic skills and coping mechanisms, he's made friends he otherwise wouldn't have. ""It's really special to have that connection with guys I would never meet or speak to in a pub.""",Health
259,"Moore says the group has also helped him shift his perspective on himself. ""There's this victimhood mentality where you carry [your pain] around on your shoulders and it weighs you down every single day,"" he says. ""But here, we can get that feeling off our chest and have a laugh at the things that have happened to us.""  ",Health
260,"In a report analysing Belcher's comedy-on-referral programme for men, co-author Lisa Sheldon, a consultant, clinical psychologist and a leader within the West London NHS Trust, also recognised this group dynamic. Among other benefits, she says, it involves ""talking publicly about what it means to be human and being open about what goes on inside of us, whilst at the same time dispelling myths and establishing shared truths and connection"".",Health
261,"The report also says using humour as a therapeutic tool, rather than framing the course as therapy, helped to ""facilitate a lighter perspective on past traumas, thus lessening the burden of anxiety and fear"".",Health
262,"Belcher agrees that the lighter framework was key. ""If I'd asked these men, 'Do you want to come to a therapeutic men's school?' they wouldn't do that, but when we said, 'Come and learn stand-up comedy,' that worked,"" Belcher says.",Health
263,"Despite its expansion, Belcher's course hasn't been without its hiccups. She says it sometimes takes a group longer to reveal their vulnerabilities, and she's had to learn to adjust her pace. Other times, she finds a person takes the course too soon and needs more time and distance from their traumatic experience.",Health
264,"But for those who can't access formal comedy prescription, Ben-Moshe offers tips for people to use humour as a tool to cope with stress and spark joy. ""Each day, ask yourself: 'Where was there a moment of levity, silliness or playfulness today?' Write it down or share it, since this trains your internal humour radar.""",Health
265,"If possible, she suggests people make it a habit to share a funny story, joke, or video with those around them. ""Laughing together strengthens bonds and multiplies the joy. Even sharing a silly meme can create a ripple of positivity.""",Health
266,"It's been a prized spice for thousands of years due to its ability to bring flavour to even the blandest of foods. Black pepper was first cultivated in India more than 3,500 years ago, where the plant that produces the spice is native; it became one of the most valuable commodities of the ancient world. Today most of us sprinkle it on our food as a seasoning, often without even thinking.",Health
267,But adding black pepper to your meal might be doing more than simply adding flavour. It might be boosting the amount of nutrients you are getting from your food. ,Health
268,Peppercorns contain a chemical that helps vitamins and other nutrients be absorbed more easily into the bloodstream. Tiny droplets of fat found in milk and olive oil have also been found to improve the availability of nutrients to the body. Scientists are now trying to harness these effects to develop new types of fortified foods and help people who struggle to absorb the nutrients they need to stay healthy.,Health
269,"One of the problems we face with even the most nutrient-rich foods is whether our bodies are able to extract the vitamins and minerals as they pass through our digestive system. Take sweetcorn, for example. Sweetcorn kernels are undoubtedly packed with goodness – high in fibre, protein, vitamins and micronutrients like potassium. But anyone who has peered into the toilet bowl after a meal of corn kernels will wonder how much of that nourishment they have absorbed. The waxy outer casing of the kernel is hard for our bodies to break down, especially if we don't chew it properly first.",Health
270,"When you eat sweetcorn [without adequately chewing] it passes all the way through your gastrointestinal tract and ends up in your toilet, and all the nutrients inside are still trapped in there,"" says David Julian McClements, professor of food science at the University of Massachusetts, US.",Health
271,"Luckily, by chewing sweetcorn, we can free the nutrient filled flesh inside so it can be digested.",Health
272,"""Oil soluble vitamins don't dissolve in water, so if you ate them and you didn't have any fat with your food they wouldn't dissolve, and they would just go through your gastrointestinal tract and out into poop,"" says McClements.",Health
273,"""If you eat them [vitamins] with some fat, the fat gets broken down and it forms these tiny nano-sized particles called micelles inside your gastrointestinal tract,"" says McClements. ""They trap the vitamins inside them. They then carry them through the watery gastrointestinal fluid into the epithelial cells where they can get absorbed.""",Health
274,"Nanoparticles are incredibly small, ranging from one to 100 nanometers (nm) wide. To put this into perspective, a human hair is roughly 80,000 to 100,000 nm thick. ",Health
275,"""If you gave them the salad alone, very little carotenoids actually went into the bloodstream because without any fat the vitamins don't get dissolved in your gastrointestinal fluids,"" says McClements.""But then if we fed them the salad with a kind of salad dressing that had very, very tiny fat droplets in, that really increased the amount of carotenoids that got absorbed in the bloodstream.""",Health
276,"And this is where the black pepper comes in. When McClements and his team added black pepper to the salad and dressing, it boosted the absorption even more.",Health
277,Then McClements had a revelation – this approach had already existed for thousands of years.,Health
278,"""We did years of work on trying to improve the bioavailability of curcumin [a compound found in turmeric],"" he says. ""We compared all these different delivery systems made out of proteins or fats or carbohydrates, and it turned out the best one was these little lipid droplets that look a lot like milk that you put the curcumin in."" ",Health
279,"""I was walking around our town, and they had this golden milk advertised. It was a really traditional, ancient Indian drink. And basically it's exactly the same formulation that we created, but they did it 1,000 years ago.""",Health
280,"So, fancy new vitamin formulations aside, is there anything we can all do to increase our vitamin absorption? According to McClements, if you're going to have vitamin supplements, it's a good idea to take them alongside a meal that has fat in it.",Health
281,"""Ideally you want something that contains small particles of fat, like a milk or a yoghurt,"" he says",Health
282,A pilot scheme designed to identify and nip potential health problems in the bud has been launched by the Isle of Man's public health directorate.,Health
283,"The so-called fit checks have begun at Ramsey Group Practice in the north of the island, as part of a project that could also help to shape future services.",Health
284,"They look at the lifestyle, mental well-being, and basic physical health of people aged between 18 and 39.",Health
285,"Public health consultant Dr Ross Keat said supporting people earlier to make small preventative changes would make ""a big difference later on"".",Health
286,"Some 3,500 people in the north of the island within that age bracket are eligible for the checks.",Health
287,"The checks will be carried out by two pre-existing nurses that support GP staff and would not replace GP appointments, Keat explained, adding that the cost would be minimal and absorbed by Ramsey Group Practice.",Health
288,"He said it was hoped the scheme could be expanded into island-wide services, with the pilot offering health and care services ""a blueprint"" to roll it out in other areas.",Health
289,"Frailty coordinator Georgia Zapparoli, who normally worked with people in their later years, said the 18 to 39 age bracket was key as ""common themes"" ran through the lifestyle of many older patients.",Health
290,"Zapparoli said getting people into ""good habits"" before they reach 50 would mean ""in 30 years time we won't have the same need in the general population as we do now"".",Health
291,"Also from 18 to 39, she said people tended to neglect themselves by ""working more hours than we do for the rest our lives"".",Health
292,"""Because we can, because we're young, we push ourselves too hard, we burn the candle at both ends, she said, which created problems that arose when people where in their 50s.",Health
293,"Zapparoli said questions in the appointments would also look at people's living situations, employment status, social life, and physical activity - to help shape future services.",Health
294,"""If we find out for example, that 60% of our young people are working in really hard physical labour, we will need to make sure that in 20 years time we've invested in physiotherapy,"" she said.",Health
295,"While the questions ""might seem a little bit probing"", no one was being ""judged"" and it was important to get honest answers to invest in the right services for the island, she added.",Health
296,"Christmas is over, it's cold and dark outside and you may be in an endless cycle of doomscrolling.",Health
297,Blue Monday - also known as the most depressing day of the year - has been trending online.,Health
298,"According to TikTok, the number of posts tagged with the term has grown year-on-year to 68,600 - a 35% increase.",Health
299,"It might feel relatable after the past year but, unsurprisingly, there's nothing scientific about it.",Health
300,"The name was reportedly coined by psychologist Cliff Arnall in 2004, it falls on the third Monday in January every year.",Health
,,
,,
